ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:54:25+00:00,1756198465000000000,110237.035,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564930.6709599171
2025-08-26 08:54:26+00:00,1756198466000000000,110237.025,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564930.7219589172
2025-08-26 08:54:27+00:00,1756198467000000000,110237.005,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564930.8239569172
2025-08-26 08:54:28+00:00,1756198468000000000,110236.98,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564930.9514544172
2025-08-26 08:54:29+00:00,1756198469000000000,110236.985,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564930.9259549172
2025-08-26 08:54:30+00:00,1756198470000000000,110236.945,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.1299509172
2025-08-26 08:54:31+00:00,1756198471000000000,110236.905,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.3339469172
2025-08-26 08:54:32+00:00,1756198472000000000,110236.915,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.2829479172
2025-08-26 08:54:33+00:00,1756198473000000000,110236.885,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.4359449173
2025-08-26 08:54:34+00:00,1756198474000000000,110236.87,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.5124434172
2025-08-26 08:54:35+00:00,1756198475000000000,110236.865,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.5379429172
2025-08-26 08:54:36+00:00,1756198476000000000,110236.87,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.5124434172
2025-08-26 08:54:37+00:00,1756198477000000000,110236.875,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.4869439172
2025-08-26 08:54:38+00:00,1756198478000000000,110236.87,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.5124434172
2025-08-26 08:54:39+00:00,1756198479000000000,110236.86,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.5634424172
2025-08-26 08:54:40+00:00,1756198480000000000,110236.835,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.6909399171
2025-08-26 08:54:41+00:00,1756198481000000000,110236.795,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.8949359172
2025-08-26 08:54:42+00:00,1756198482000000000,110236.78,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564931.9714344172
2025-08-26 08:54:43+00:00,1756198483000000000,110236.77,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.0224334172
2025-08-26 08:54:44+00:00,1756198484000000000,110236.76,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.0734324172
2025-08-26 08:54:45+00:00,1756198485000000000,110236.755,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.0989319172
2025-08-26 08:54:46+00:00,1756198486000000000,110236.73,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.2264294173
2025-08-26 08:54:47+00:00,1756198487000000000,110236.695,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.4049259172
2025-08-26 08:54:48+00:00,1756198488000000000,110236.69,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.4304254171
2025-08-26 08:54:49+00:00,1756198489000000000,110236.685,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.4559249172
2025-08-26 08:54:50+00:00,1756198490000000000,110236.645,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.6599209171
2025-08-26 08:54:51+00:00,1756198491000000000,110236.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.7619189172
2025-08-26 08:54:52+00:00,1756198492000000000,110236.605,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.8639169172
2025-08-26 08:54:53+00:00,1756198493000000000,110236.58,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564932.9914144172
2025-08-26 08:54:54+00:00,1756198494000000000,110236.55,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564933.1444114172
2025-08-26 08:54:55+00:00,1756198495000000000,110236.555,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564933.1189119172
2025-08-26 08:54:56+00:00,1756198496000000000,110236.555,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564933.1189119172
2025-08-26 08:54:57+00:00,1756198497000000000,110236.52,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564933.2974084172
2025-08-26 08:54:58+00:00,1756198498000000000,110236.51,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564933.3484074172
2025-08-26 08:54:59+00:00,1756198499000000000,110236.47,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564933.5524034172
2025-08-26 08:55:00+00:00,1756198500000000000,110236.415,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564933.8328979173
2025-08-26 08:55:01+00:00,1756198501000000000,110236.38,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.0113944171
2025-08-26 08:55:02+00:00,1756198502000000000,110236.39,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564933.9603954172
2025-08-26 08:55:03+00:00,1756198503000000000,110236.39,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564933.9603954172
2025-08-26 08:55:04+00:00,1756198504000000000,110236.39,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564933.9603954172
2025-08-26 08:55:05+00:00,1756198505000000000,110236.355,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.1388919172
2025-08-26 08:55:06+00:00,1756198506000000000,110236.37,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.0623934172
2025-08-26 08:55:07+00:00,1756198507000000000,110236.365,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.0878929172
2025-08-26 08:55:08+00:00,1756198508000000000,110236.32,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.3173884172
2025-08-26 08:55:09+00:00,1756198509000000000,110236.29,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.4703854172
2025-08-26 08:55:10+00:00,1756198510000000000,110236.325,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.2918889172
2025-08-26 08:55:11+00:00,1756198511000000000,110236.31,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.3683874172
2025-08-26 08:55:12+00:00,1756198512000000000,110236.285,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.4958849172
2025-08-26 08:55:13+00:00,1756198513000000000,110236.27,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.5723834172
2025-08-26 08:55:14+00:00,1756198514000000000,110236.245,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.6998809172
2025-08-26 08:55:15+00:00,1756198515000000000,110236.255,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.6488819171
2025-08-26 08:55:16+00:00,1756198516000000000,110236.23,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.7763794172
2025-08-26 08:55:17+00:00,1756198517000000000,110236.19,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.9803754172
2025-08-26 08:55:18+00:00,1756198518000000000,110236.185,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.0058749171
2025-08-26 08:55:19+00:00,1756198519000000000,110236.175,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.0568739172
2025-08-26 08:55:20+00:00,1756198520000000000,110236.21,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564934.8783774171
2025-08-26 08:55:21+00:00,1756198521000000000,110236.15,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.1843714173
2025-08-26 08:55:22+00:00,1756198522000000000,110236.125,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.3118689172
2025-08-26 08:55:23+00:00,1756198523000000000,110236.115,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.3628679172
2025-08-26 08:55:24+00:00,1756198524000000000,110236.105,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.4138669173
2025-08-26 08:55:25+00:00,1756198525000000000,110236.12,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.3373684172
2025-08-26 08:55:26+00:00,1756198526000000000,110236.1,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.4393664171
2025-08-26 08:55:27+00:00,1756198527000000000,110236.07,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.5923634171
2025-08-26 08:55:28+00:00,1756198528000000000,110236.115,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.3628679172
2025-08-26 08:55:29+00:00,1756198529000000000,110236.09,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.4903654172
2025-08-26 08:55:30+00:00,1756198530000000000,110236.11,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.3883674172
2025-08-26 08:55:31+00:00,1756198531000000000,110236.08,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.5413644172
2025-08-26 08:55:32+00:00,1756198532000000000,110236.06,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.6433624172
2025-08-26 08:55:33+00:00,1756198533000000000,110236.055,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.6688619172
2025-08-26 08:55:34+00:00,1756198534000000000,110236.05,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.6943614172
2025-08-26 08:55:35+00:00,1756198535000000000,110236.02,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564935.8473584171
2025-08-26 08:55:36+00:00,1756198536000000000,110235.99,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564936.0003554171
2025-08-26 08:55:37+00:00,1756198537000000000,110235.975,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564936.0768539172
2025-08-26 08:55:38+00:00,1756198538000000000,110235.95,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564936.2043514173
2025-08-26 08:55:39+00:00,1756198539000000000,110235.94,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564936.2553504172
2025-08-26 08:55:40+00:00,1756198540000000000,110235.915,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564936.3828479173
2025-08-26 08:55:41+00:00,1756198541000000000,110235.88,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564936.5613444172
2025-08-26 08:55:42+00:00,1756198542000000000,110235.845,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564936.7398409172
2025-08-26 08:55:43+00:00,1756198543000000000,110235.83,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564936.8163394171
2025-08-26 08:55:44+00:00,1756198544000000000,110235.785,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.0458349172
2025-08-26 08:55:45+00:00,1756198545000000000,110235.75,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.2243314172
2025-08-26 08:55:46+00:00,1756198546000000000,110235.79,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.0203354172
2025-08-26 08:55:47+00:00,1756198547000000000,110235.775,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.0968339172
2025-08-26 08:55:48+00:00,1756198548000000000,110235.745,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.2498309172
2025-08-26 08:55:49+00:00,1756198549000000000,110235.71,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.4283274171
2025-08-26 08:55:50+00:00,1756198550000000000,110235.7,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.4793264172
2025-08-26 08:55:51+00:00,1756198551000000000,110235.685,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.5558249172
2025-08-26 08:55:52+00:00,1756198552000000000,110235.66,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.6833224172
2025-08-26 08:55:53+00:00,1756198553000000000,110235.65,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.7343214172
2025-08-26 08:55:54+00:00,1756198554000000000,110235.615,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564937.9128179172
2025-08-26 08:55:55+00:00,1756198555000000000,110235.575,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564938.1168139172
2025-08-26 08:55:56+00:00,1756198556000000000,110235.555,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564938.2188119172
2025-08-26 08:55:57+00:00,1756198557000000000,110235.535,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564938.3208099172
2025-08-26 08:55:58+00:00,1756198558000000000,110235.5,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564938.4993064172
2025-08-26 08:55:59+00:00,1756198559000000000,110235.46,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564938.7033024172
2025-08-26 08:56:00+00:00,1756198560000000000,110235.44,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564938.8053004171
2025-08-26 08:56:01+00:00,1756198561000000000,110235.43,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564938.8562994172
2025-08-26 08:56:02+00:00,1756198562000000000,110235.43,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564938.8562994172
2025-08-26 08:56:03+00:00,1756198563000000000,110235.395,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564939.0347959172
2025-08-26 08:56:04+00:00,1756198564000000000,110235.405,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564938.9837969173
2025-08-26 08:56:05+00:00,1756198565000000000,110235.395,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564939.0347959172
2025-08-26 08:56:06+00:00,1756198566000000000,110235.415,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564938.9327979172
2025-08-26 08:56:07+00:00,1756198567000000000,110235.39,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564939.0602954172
2025-08-26 08:56:08+00:00,1756198568000000000,110235.395,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564939.0347959172
2025-08-26 08:56:09+00:00,1756198569000000000,110235.365,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564939.1877929171
2025-08-26 08:56:10+00:00,1756198570000000000,110235.33,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564939.3662894171
2025-08-26 08:56:11+00:00,1756198571000000000,110235.3,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564939.5192864172
2025-08-26 08:56:12+00:00,1756198572000000000,110235.265,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564939.6977829172
2025-08-26 08:56:13+00:00,1756198573000000000,110235.245,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564939.7997809172
2025-08-26 08:56:14+00:00,1756198574000000000,110235.225,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564939.9017789172
2025-08-26 08:56:15+00:00,1756198575000000000,110235.19,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.0802754172
2025-08-26 08:56:16+00:00,1756198576000000000,110235.19,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.0802754172
2025-08-26 08:56:17+00:00,1756198577000000000,110235.175,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.1567739171
2025-08-26 08:56:18+00:00,1756198578000000000,110235.14,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.3352704172
2025-08-26 08:56:19+00:00,1756198579000000000,110235.16,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.2332724172
2025-08-26 08:56:20+00:00,1756198580000000000,110235.135,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.3607699173
2025-08-26 08:56:21+00:00,1756198581000000000,110235.075,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.6667639172
2025-08-26 08:56:22+00:00,1756198582000000000,110235.075,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.6667639172
2025-08-26 08:56:23+00:00,1756198583000000000,110235.075,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.6667639172
2025-08-26 08:56:24+00:00,1756198584000000000,110235.035,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.8707599172
2025-08-26 08:56:25+00:00,1756198585000000000,110235.01,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564940.9982574172
2025-08-26 08:56:26+00:00,1756198586000000000,110234.98,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564941.1512544173
2025-08-26 08:56:27+00:00,1756198587000000000,110234.955,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564941.2787519172
2025-08-26 08:56:28+00:00,1756198588000000000,110234.91,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564941.5082474172
2025-08-26 08:56:29+00:00,1756198589000000000,110234.89,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564941.6102454172
2025-08-26 08:56:30+00:00,1756198590000000000,110234.875,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564941.6867439172
2025-08-26 08:56:31+00:00,1756198591000000000,110234.86,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564941.7632424171
2025-08-26 08:56:32+00:00,1756198592000000000,110234.855,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564941.7887419172
2025-08-26 08:56:33+00:00,1756198593000000000,110234.82,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564941.9672384171
2025-08-26 08:56:34+00:00,1756198594000000000,110234.775,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564942.1967339172
2025-08-26 08:56:35+00:00,1756198595000000000,110234.75,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564942.3242314172
2025-08-26 08:56:36+00:00,1756198596000000000,110234.73,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564942.4262294172
2025-08-26 08:56:37+00:00,1756198597000000000,110234.67,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564942.7322234171
2025-08-26 08:56:38+00:00,1756198598000000000,110234.635,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564942.9107199173
2025-08-26 08:56:39+00:00,1756198599000000000,110234.615,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564943.0127179172
2025-08-26 08:56:40+00:00,1756198600000000000,110234.58,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564943.1912144172
2025-08-26 08:56:41+00:00,1756198601000000000,110234.57,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564943.2422134172
2025-08-26 08:56:42+00:00,1756198602000000000,110234.545,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564943.3697109172
2025-08-26 08:56:43+00:00,1756198603000000000,110234.52,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564943.4972084172
2025-08-26 08:56:44+00:00,1756198604000000000,110234.5,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564943.5992064172
2025-08-26 08:56:45+00:00,1756198605000000000,110234.475,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564943.7267039171
2025-08-26 08:56:46+00:00,1756198606000000000,110234.435,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564943.9306999173
2025-08-26 08:56:47+00:00,1756198607000000000,110234.41,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564944.0581974172
2025-08-26 08:56:48+00:00,1756198608000000000,110234.375,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564944.2366939172
2025-08-26 08:56:49+00:00,1756198609000000000,110234.365,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564944.2876929172
2025-08-26 08:56:50+00:00,1756198610000000000,110234.33,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564944.4661894172
2025-08-26 08:56:51+00:00,1756198611000000000,110234.305,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564944.5936869172
2025-08-26 08:56:52+00:00,1756198612000000000,110234.285,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564944.6956849172
2025-08-26 08:56:53+00:00,1756198613000000000,110234.26,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564944.8231824172
2025-08-26 08:56:54+00:00,1756198614000000000,110234.215,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.0526779172
2025-08-26 08:56:55+00:00,1756198615000000000,110234.215,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.0526779172
2025-08-26 08:56:56+00:00,1756198616000000000,110234.215,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.0526779172
2025-08-26 08:56:57+00:00,1756198617000000000,110234.215,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.0526779172
2025-08-26 08:56:58+00:00,1756198618000000000,110234.185,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.2056749172
2025-08-26 08:56:59+00:00,1756198619000000000,110234.175,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.2566739172
2025-08-26 08:57:00+00:00,1756198620000000000,110234.135,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.4606699172
2025-08-26 08:57:01+00:00,1756198621000000000,110234.115,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.5626679171
2025-08-26 08:57:02+00:00,1756198622000000000,110234.105,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.6136669172
2025-08-26 08:57:03+00:00,1756198623000000000,110234.105,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.6136669172
2025-08-26 08:57:04+00:00,1756198624000000000,110234.1,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.6391664172
2025-08-26 08:57:05+00:00,1756198625000000000,110234.11,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.5881674172
2025-08-26 08:57:06+00:00,1756198626000000000,110234.095,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.6646659172
2025-08-26 08:57:07+00:00,1756198627000000000,110234.09,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.6901654172
2025-08-26 08:57:08+00:00,1756198628000000000,110234.075,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.7666639172
2025-08-26 08:57:09+00:00,1756198629000000000,110234.07,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.7921634172
2025-08-26 08:57:10+00:00,1756198630000000000,110234.085,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.7156649171
2025-08-26 08:57:11+00:00,1756198631000000000,110234.04,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564945.9451604172
2025-08-26 08:57:12+00:00,1756198632000000000,110234.01,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.0981574173
2025-08-26 08:57:13+00:00,1756198633000000000,110234.015,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.0726579172
2025-08-26 08:57:14+00:00,1756198634000000000,110233.995,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.1746559172
2025-08-26 08:57:15+00:00,1756198635000000000,110233.985,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.2256549172
2025-08-26 08:57:16+00:00,1756198636000000000,110233.985,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.2256549172
2025-08-26 08:57:17+00:00,1756198637000000000,110233.985,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.2256549172
2025-08-26 08:57:18+00:00,1756198638000000000,110233.97,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.3021534171
2025-08-26 08:57:19+00:00,1756198639000000000,110233.935,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.4806499172
2025-08-26 08:57:20+00:00,1756198640000000000,110233.93,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.5061494173
2025-08-26 08:57:21+00:00,1756198641000000000,110233.92,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.5571484172
2025-08-26 08:57:22+00:00,1756198642000000000,110233.93,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.5061494173
2025-08-26 08:57:23+00:00,1756198643000000000,110233.895,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.6846459172
2025-08-26 08:57:24+00:00,1756198644000000000,110233.865,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.8376429172
2025-08-26 08:57:25+00:00,1756198645000000000,110233.865,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.8376429172
2025-08-26 08:57:26+00:00,1756198646000000000,110233.865,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.8376429172
2025-08-26 08:57:27+00:00,1756198647000000000,110233.85,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.9141414171
2025-08-26 08:57:28+00:00,1756198648000000000,110233.815,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.0926379171
2025-08-26 08:57:29+00:00,1756198649000000000,110233.84,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564946.9651404172
2025-08-26 08:57:30+00:00,1756198650000000000,110233.805,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.1436369172
2025-08-26 08:57:31+00:00,1756198651000000000,110233.79,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.2201354172
2025-08-26 08:57:32+00:00,1756198652000000000,110233.765,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.3476329172
2025-08-26 08:57:33+00:00,1756198653000000000,110233.75,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.4241314172
2025-08-26 08:57:34+00:00,1756198654000000000,110233.745,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.4496309172
2025-08-26 08:57:35+00:00,1756198655000000000,110233.75,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.4241314172
2025-08-26 08:57:36+00:00,1756198656000000000,110233.75,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.4241314172
2025-08-26 08:57:37+00:00,1756198657000000000,110233.715,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.6026279172
2025-08-26 08:57:38+00:00,1756198658000000000,110233.72,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.5771284172
2025-08-26 08:57:39+00:00,1756198659000000000,110233.705,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.6536269172
2025-08-26 08:57:40+00:00,1756198660000000000,110233.675,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.8066239172
2025-08-26 08:57:41+00:00,1756198661000000000,110233.66,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.8831224171
2025-08-26 08:57:42+00:00,1756198662000000000,110233.675,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.8066239172
2025-08-26 08:57:43+00:00,1756198663000000000,110233.665,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564947.8576229173
