ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:56:39+00:00,1756198599000000000,110234.615,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553671.1636857947
2025-08-26 08:56:40+00:00,1756198600000000000,110234.58,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553671.3386822947
2025-08-26 08:56:41+00:00,1756198601000000000,110234.57,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553671.3886812947
2025-08-26 08:56:42+00:00,1756198602000000000,110234.545,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553671.5136787947
2025-08-26 08:56:43+00:00,1756198603000000000,110234.52,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553671.6386762947
2025-08-26 08:56:44+00:00,1756198604000000000,110234.5,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553671.7386742948
2025-08-26 08:56:45+00:00,1756198605000000000,110234.475,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553671.8636717947
2025-08-26 08:56:46+00:00,1756198606000000000,110234.435,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553672.0636677947
2025-08-26 08:56:47+00:00,1756198607000000000,110234.41,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553672.1886652947
2025-08-26 08:56:48+00:00,1756198608000000000,110234.375,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553672.3636617947
2025-08-26 08:56:49+00:00,1756198609000000000,110234.365,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553672.4136607947
2025-08-26 08:56:50+00:00,1756198610000000000,110234.33,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553672.5886572947
2025-08-26 08:56:51+00:00,1756198611000000000,110234.305,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553672.7136547947
2025-08-26 08:56:52+00:00,1756198612000000000,110234.285,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553672.8136527947
2025-08-26 08:56:53+00:00,1756198613000000000,110234.26,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553672.9386502948
2025-08-26 08:56:54+00:00,1756198614000000000,110234.215,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.1636457947
2025-08-26 08:56:55+00:00,1756198615000000000,110234.215,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.1636457947
2025-08-26 08:56:56+00:00,1756198616000000000,110234.215,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.1636457947
2025-08-26 08:56:57+00:00,1756198617000000000,110234.215,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.1636457947
2025-08-26 08:56:58+00:00,1756198618000000000,110234.185,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.3136427947
2025-08-26 08:56:59+00:00,1756198619000000000,110234.175,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.3636417948
2025-08-26 08:57:00+00:00,1756198620000000000,110234.135,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.5636377948
2025-08-26 08:57:01+00:00,1756198621000000000,110234.115,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.6636357947
2025-08-26 08:57:02+00:00,1756198622000000000,110234.105,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.7136347947
2025-08-26 08:57:03+00:00,1756198623000000000,110234.105,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.7136347947
2025-08-26 08:57:04+00:00,1756198624000000000,110234.1,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.7386342947
2025-08-26 08:57:05+00:00,1756198625000000000,110234.11,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.6886352947
2025-08-26 08:57:06+00:00,1756198626000000000,110234.095,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.7636337947
2025-08-26 08:57:07+00:00,1756198627000000000,110234.09,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.7886332948
2025-08-26 08:57:08+00:00,1756198628000000000,110234.075,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.8636317947
2025-08-26 08:57:09+00:00,1756198629000000000,110234.07,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.8886312947
2025-08-26 08:57:10+00:00,1756198630000000000,110234.085,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553673.8136327947
2025-08-26 08:57:11+00:00,1756198631000000000,110234.04,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.0386282947
2025-08-26 08:57:12+00:00,1756198632000000000,110234.01,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.1886252947
2025-08-26 08:57:13+00:00,1756198633000000000,110234.015,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.1636257947
2025-08-26 08:57:14+00:00,1756198634000000000,110233.995,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.2636237948
2025-08-26 08:57:15+00:00,1756198635000000000,110233.985,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.3136227947
2025-08-26 08:57:16+00:00,1756198636000000000,110233.985,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.3136227947
2025-08-26 08:57:17+00:00,1756198637000000000,110233.985,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.3136227947
2025-08-26 08:57:18+00:00,1756198638000000000,110233.97,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.3886212948
2025-08-26 08:57:19+00:00,1756198639000000000,110233.935,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.5636177948
2025-08-26 08:57:20+00:00,1756198640000000000,110233.93,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.5886172948
2025-08-26 08:57:21+00:00,1756198641000000000,110233.92,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.6386162947
2025-08-26 08:57:22+00:00,1756198642000000000,110233.93,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.5886172948
2025-08-26 08:57:23+00:00,1756198643000000000,110233.895,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.7636137947
2025-08-26 08:57:24+00:00,1756198644000000000,110233.865,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.9136107947
2025-08-26 08:57:25+00:00,1756198645000000000,110233.865,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.9136107947
2025-08-26 08:57:26+00:00,1756198646000000000,110233.865,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.9136107947
2025-08-26 08:57:27+00:00,1756198647000000000,110233.85,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553674.9886092948
2025-08-26 08:57:28+00:00,1756198648000000000,110233.815,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.1636057948
2025-08-26 08:57:29+00:00,1756198649000000000,110233.84,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.0386082948
2025-08-26 08:57:30+00:00,1756198650000000000,110233.805,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.2136047948
2025-08-26 08:57:31+00:00,1756198651000000000,110233.79,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.2886032948
2025-08-26 08:57:32+00:00,1756198652000000000,110233.765,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.4136007947
2025-08-26 08:57:33+00:00,1756198653000000000,110233.75,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.4885992947
2025-08-26 08:57:34+00:00,1756198654000000000,110233.745,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.5135987947
2025-08-26 08:57:35+00:00,1756198655000000000,110233.75,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.4885992947
2025-08-26 08:57:36+00:00,1756198656000000000,110233.75,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.4885992947
2025-08-26 08:57:37+00:00,1756198657000000000,110233.715,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.6635957947
2025-08-26 08:57:38+00:00,1756198658000000000,110233.72,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.6385962947
2025-08-26 08:57:39+00:00,1756198659000000000,110233.705,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.7135947947
2025-08-26 08:57:40+00:00,1756198660000000000,110233.675,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.8635917947
2025-08-26 08:57:41+00:00,1756198661000000000,110233.66,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.9385902947
2025-08-26 08:57:42+00:00,1756198662000000000,110233.675,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.8635917947
2025-08-26 08:57:43+00:00,1756198663000000000,110233.665,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553675.9135907948
2025-08-26 08:57:44+00:00,1756198664000000000,110233.63,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553676.0885872947
2025-08-26 08:57:45+00:00,1756198665000000000,110233.605,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553676.2135847948
2025-08-26 08:57:46+00:00,1756198666000000000,110233.625,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553676.1135867947
2025-08-26 08:57:47+00:00,1756198667000000000,110233.595,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553676.2635837947
2025-08-26 08:57:48+00:00,1756198668000000000,110233.59,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553676.2885832947
2025-08-26 08:57:49+00:00,1756198669000000000,110233.555,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553676.4635797947
2025-08-26 08:57:50+00:00,1756198670000000000,110233.12,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.6385362948
2025-08-26 08:57:51+00:00,1756198671000000000,110233.12,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.6385362948
2025-08-26 08:57:52+00:00,1756198672000000000,110233.13,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.5885372947
2025-08-26 08:57:53+00:00,1756198673000000000,110233.12,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.6385362948
2025-08-26 08:57:54+00:00,1756198674000000000,110233.11,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.6885352947
2025-08-26 08:57:55+00:00,1756198675000000000,110233.075,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.8635317947
2025-08-26 08:57:56+00:00,1756198676000000000,110233.09,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.7885332948
2025-08-26 08:57:57+00:00,1756198677000000000,110233.07,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.8885312947
2025-08-26 08:57:58+00:00,1756198678000000000,110233.04,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.0385282948
2025-08-26 08:57:59+00:00,1756198679000000000,110233.07,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.8885312947
2025-08-26 08:58:00+00:00,1756198680000000000,110233.07,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.8885312947
2025-08-26 08:58:01+00:00,1756198681000000000,110233.06,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.9385302947
2025-08-26 08:58:02+00:00,1756198682000000000,110233.065,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.9135307947
2025-08-26 08:58:03+00:00,1756198683000000000,110233.055,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.9635297947
2025-08-26 08:58:04+00:00,1756198684000000000,110233.065,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553678.9135307947
2025-08-26 08:58:05+00:00,1756198685000000000,110233.045,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.0135287947
2025-08-26 08:58:06+00:00,1756198686000000000,110233.01,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.1885252948
2025-08-26 08:58:07+00:00,1756198687000000000,110232.995,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.2635237947
2025-08-26 08:58:08+00:00,1756198688000000000,110232.97,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.3885212947
2025-08-26 08:58:09+00:00,1756198689000000000,110232.945,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.5135187947
2025-08-26 08:58:10+00:00,1756198690000000000,110232.945,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.5135187947
2025-08-26 08:58:11+00:00,1756198691000000000,110232.935,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.5635177947
2025-08-26 08:58:12+00:00,1756198692000000000,110232.945,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.5135187947
2025-08-26 08:58:13+00:00,1756198693000000000,110232.935,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.5635177947
2025-08-26 08:58:14+00:00,1756198694000000000,110232.915,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.6635157948
2025-08-26 08:58:15+00:00,1756198695000000000,110232.92,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.6385162948
2025-08-26 08:58:16+00:00,1756198696000000000,110232.895,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.7635137948
2025-08-26 08:58:17+00:00,1756198697000000000,110232.875,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.8635117947
2025-08-26 08:58:18+00:00,1756198698000000000,110232.865,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.9135107948
2025-08-26 08:58:19+00:00,1756198699000000000,110232.855,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553679.9635097948
2025-08-26 08:58:20+00:00,1756198700000000000,110232.845,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553680.0135087947
2025-08-26 08:58:21+00:00,1756198701000000000,110232.825,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553680.1135067948
2025-08-26 08:58:22+00:00,1756198702000000000,110232.785,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553680.3135027947
2025-08-26 08:58:23+00:00,1756198703000000000,110232.77,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553680.3885012947
2025-08-26 08:58:24+00:00,1756198704000000000,110232.745,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553680.5134987948
2025-08-26 08:58:25+00:00,1756198705000000000,110232.7,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553680.7384942947
2025-08-26 08:58:26+00:00,1756198706000000000,110232.675,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553680.8634917947
2025-08-26 08:58:27+00:00,1756198707000000000,110232.675,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553680.8634917947
2025-08-26 08:58:28+00:00,1756198708000000000,110232.64,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553681.0384882947
2025-08-26 08:58:29+00:00,1756198709000000000,110232.675,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553680.8634917947
2025-08-26 08:58:30+00:00,1756198710000000000,110232.65,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553680.9884892948
2025-08-26 08:58:31+00:00,1756198711000000000,110232.625,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553681.1134867948
2025-08-26 08:58:32+00:00,1756198712000000000,110232.6,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553681.2384842947
2025-08-26 08:58:33+00:00,1756198713000000000,110232.61,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553681.1884852947
2025-08-26 08:58:34+00:00,1756198714000000000,110232.595,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553681.2634837948
2025-08-26 08:58:35+00:00,1756198715000000000,110232.565,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553681.4134807948
2025-08-26 08:58:36+00:00,1756198716000000000,110232.525,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553681.6134767948
2025-08-26 08:58:37+00:00,1756198717000000000,110232.49,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553681.7884732947
2025-08-26 08:58:38+00:00,1756198718000000000,110232.48,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553681.8384722947
2025-08-26 08:58:39+00:00,1756198719000000000,110232.46,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553681.9384702947
2025-08-26 08:58:40+00:00,1756198720000000000,110232.445,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.0134687946
2025-08-26 08:58:41+00:00,1756198721000000000,110232.425,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.1134667947
2025-08-26 08:58:42+00:00,1756198722000000000,110232.415,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.1634657948
2025-08-26 08:58:43+00:00,1756198723000000000,110232.405,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.2134647947
2025-08-26 08:58:44+00:00,1756198724000000000,110232.41,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.1884652947
2025-08-26 08:58:45+00:00,1756198725000000000,110232.38,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.3384622947
2025-08-26 08:58:46+00:00,1756198726000000000,110232.41,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.1884652947
2025-08-26 08:58:47+00:00,1756198727000000000,110232.405,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.2134647947
2025-08-26 08:58:48+00:00,1756198728000000000,110232.41,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.1884652947
2025-08-26 08:58:49+00:00,1756198729000000000,110232.4,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.2384642948
2025-08-26 08:58:50+00:00,1756198730000000000,110232.37,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.3884612947
2025-08-26 08:58:51+00:00,1756198731000000000,110232.355,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.4634597948
2025-08-26 08:58:52+00:00,1756198732000000000,110232.33,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.5884572947
2025-08-26 08:58:53+00:00,1756198733000000000,110232.3,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.7384542947
2025-08-26 08:58:54+00:00,1756198734000000000,110232.315,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.6634557947
2025-08-26 08:58:55+00:00,1756198735000000000,110232.315,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.6634557947
2025-08-26 08:58:56+00:00,1756198736000000000,110232.255,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553682.9634497947
2025-08-26 08:58:57+00:00,1756198737000000000,110232.22,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.1384462947
2025-08-26 08:58:58+00:00,1756198738000000000,110232.215,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.1634457947
2025-08-26 08:58:59+00:00,1756198739000000000,110232.235,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.0634477948
2025-08-26 08:59:00+00:00,1756198740000000000,110232.215,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.1634457947
2025-08-26 08:59:01+00:00,1756198741000000000,110232.21,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.1884452947
2025-08-26 08:59:02+00:00,1756198742000000000,110232.205,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.2134447948
2025-08-26 08:59:03+00:00,1756198743000000000,110232.205,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.2134447948
2025-08-26 08:59:04+00:00,1756198744000000000,110232.18,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.3384422947
2025-08-26 08:59:05+00:00,1756198745000000000,110232.15,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.4884392947
2025-08-26 08:59:06+00:00,1756198746000000000,110232.11,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.6884352948
2025-08-26 08:59:07+00:00,1756198747000000000,110232.115,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.6634357948
2025-08-26 08:59:08+00:00,1756198748000000000,110232.105,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.7134347948
2025-08-26 08:59:09+00:00,1756198749000000000,110232.09,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.7884332947
2025-08-26 08:59:10+00:00,1756198750000000000,110232.085,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.8134327946
2025-08-26 08:59:11+00:00,1756198751000000000,110232.095,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553683.7634337947
2025-08-26 08:59:12+00:00,1756198752000000000,110232.045,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.0134287947
2025-08-26 08:59:13+00:00,1756198753000000000,110232.025,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.1134267948
2025-08-26 08:59:14+00:00,1756198754000000000,110232.025,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.1134267948
2025-08-26 08:59:15+00:00,1756198755000000000,110232.01,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.1884252947
2025-08-26 08:59:16+00:00,1756198756000000000,110232.045,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.0134287947
2025-08-26 08:59:17+00:00,1756198757000000000,110232.005,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.2134247947
2025-08-26 08:59:18+00:00,1756198758000000000,110232.02,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.1384262947
2025-08-26 08:59:19+00:00,1756198759000000000,110231.975,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.3634217947
2025-08-26 08:59:20+00:00,1756198760000000000,110231.97,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.3884212947
2025-08-26 08:59:21+00:00,1756198761000000000,110231.935,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.5634177948
2025-08-26 08:59:22+00:00,1756198762000000000,110231.905,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.7134147948
2025-08-26 08:59:23+00:00,1756198763000000000,110231.875,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.8634117948
2025-08-26 08:59:24+00:00,1756198764000000000,110231.87,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553684.8884112948
2025-08-26 08:59:25+00:00,1756198765000000000,110231.83,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.0884072947
2025-08-26 08:59:26+00:00,1756198766000000000,110231.805,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.2134047948
2025-08-26 08:59:27+00:00,1756198767000000000,110231.81,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.1884052948
2025-08-26 08:59:28+00:00,1756198768000000000,110231.77,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.3884012947
2025-08-26 08:59:29+00:00,1756198769000000000,110231.74,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.5383982947
2025-08-26 08:59:30+00:00,1756198770000000000,110231.725,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.6133967947
2025-08-26 08:59:31+00:00,1756198771000000000,110231.695,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.7633937947
2025-08-26 08:59:32+00:00,1756198772000000000,110231.695,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.7633937947
2025-08-26 08:59:33+00:00,1756198773000000000,110231.7,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.7383942947
2025-08-26 08:59:34+00:00,1756198774000000000,110231.69,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.7883932947
2025-08-26 08:59:35+00:00,1756198775000000000,110231.695,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.7633937947
2025-08-26 08:59:36+00:00,1756198776000000000,110231.665,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553685.9133907948
2025-08-26 08:59:37+00:00,1756198777000000000,110231.635,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.0633877948
2025-08-26 08:59:38+00:00,1756198778000000000,110231.615,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.1633857947
2025-08-26 08:59:39+00:00,1756198779000000000,110231.58,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.3383822948
2025-08-26 08:59:40+00:00,1756198780000000000,110231.565,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.4133807947
2025-08-26 08:59:41+00:00,1756198781000000000,110231.565,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.4133807947
2025-08-26 08:59:42+00:00,1756198782000000000,110231.525,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.6133767947
2025-08-26 08:59:43+00:00,1756198783000000000,110231.52,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.6383762948
2025-08-26 08:59:44+00:00,1756198784000000000,110231.525,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.6133767947
2025-08-26 08:59:45+00:00,1756198785000000000,110231.495,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.7633737947
2025-08-26 08:59:46+00:00,1756198786000000000,110231.49,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.7883732948
2025-08-26 08:59:47+00:00,1756198787000000000,110231.455,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.9633697948
2025-08-26 08:59:48+00:00,1756198788000000000,110231.475,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.8633717947
2025-08-26 08:59:49+00:00,1756198789000000000,110231.455,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.9633697948
2025-08-26 08:59:50+00:00,1756198790000000000,110231.425,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553687.1133667948
2025-08-26 08:59:51+00:00,1756198791000000000,110231.435,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553687.0633677947
2025-08-26 08:59:52+00:00,1756198792000000000,110231.45,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.9883692948
2025-08-26 08:59:53+00:00,1756198793000000000,110231.45,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553686.9883692948
2025-08-26 08:59:54+00:00,1756198794000000000,110231.435,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553687.0633677947
2025-08-26 08:59:55+00:00,1756198795000000000,110231.4,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553687.2383642948
2025-08-26 08:59:56+00:00,1756198796000000000,110231.395,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553687.2633637947
2025-08-26 08:59:57+00:00,1756198797000000000,110231.36,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553687.4383602947
2025-08-26 08:59:58+00:00,1756198798000000000,110231.4,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553687.2383642948
2025-08-26 08:59:59+00:00,1756198799000000000,110231.38,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553687.3383622947
2025-08-26 09:00:00+00:00,1756198800000000000,110231.395,4.999900000000002,-552471.843749295,0.0,-1649.5359319997071,-553687.2633637947
